2009-02-23,blk00000.dat,1203863,134215959
2009-02-24,blk00000.dat,1227378,134215959
2009-02-25,blk00000.dat,1251858,134215959
2009-02-26,blk00000.dat,1293862,134215959
2009-02-27,blk00000.dat,1303043,134215959
2009-02-28,blk00000.dat,1330241,134215959
2009-03-01,blk00000.dat,1353088,134215959
2009-03-02,blk00000.dat,1376152,134215959
2009-03-03,blk00000.dat,1400342,134215959
2009-03-04,blk00000.dat,1427261,134215959
2009-03-05,blk00000.dat,1451980,134215959
2009-03-06,blk00000.dat,1479071,134215959
2009-03-07,blk00000.dat,1505943,134215959
2009-03-08,blk00000.dat,1529012,134215959
2009-03-09,blk00000.dat,1556354,134215959
2009-03-10,blk00000.dat,1580526,134215959
2009-03-11,blk00000.dat,1623366,134215959
2009-03-12,blk00000.dat,1634784,134215959
2009-03-13,blk00000.dat,1659397,134215959
2009-03-14,blk00000.dat,1683805,134215959
2009-03-15,blk00000.dat,1710886,134215959
2009-03-16,blk00000.dat,1742641,134215959
2009-03-17,blk00000.dat,1764808,134215959
2009-03-18,blk00000.dat,1795850,134215959
2009-03-19,blk00000.dat,1821825,134215959
2009-03-20,blk00000.dat,1850025,134215959
2009-03-21,blk00000.dat,1887160,134215959
2009-03-22,blk00000.dat,1892534,134215959
2009-03-23,blk00000.dat,1914921,134215959
2009-03-24,blk00000.dat,1944699,134215959
2009-03-25,blk00000.dat,1970900,134215959
2009-03-26,blk00000.dat,2010070,134215959
2009-03-27,blk00000.dat,2021715,134215959
2009-03-28,blk00000.dat,2051946,134215959
2009-03-29,blk00000.dat,2079541,134215959
2009-03-30,blk00000.dat,2107983,134215959
2009-03-31,blk00000.dat,2133953,134215959
2009-04-01,blk00000.dat,2160939,134215959
2009-04-02,blk00000.dat,2184442,134215959
2009-04-03,blk00000.dat,2217579,134215959
2009-04-04,blk00000.dat,2236836,134215959
2009-04-05,blk00000.dat,2263258,134215959
2009-04-06,blk00000.dat,2292151,134215959
2009-04-07,blk00000.dat,2317680,134215959
2009-04-08,blk00000.dat,2338956,134215959
2009-04-09,blk00000.dat,2370536,134215959
2009-04-10,blk00000.dat,2384630,134215959
2009-04-11,blk00000.dat,2412622,134215959
2009-04-12,blk00000.dat,2437920,134215959
2009-04-13,blk00000.dat,2464483,134215959
2009-04-14,blk00000.dat,2491802,134215959
2009-04-15,blk00000.dat,2517557,134215959
2009-04-16,blk00000.dat,2549801,134215959
2009-04-17,blk00000.dat,2578452,134215959
2009-04-18,blk00000.dat,2595688,134215959
2009-04-19,blk00000.dat,2625177,134215959
2009-04-20,blk00000.dat,2652110,134215959
2009-04-21,blk00000.dat,2686134,134215959
2009-04-22,blk00000.dat,2715032,134215959
2009-04-23,blk00000.dat,2739440,134215959
2009-04-24,blk00000.dat,2757786,134215959
2009-04-25,blk00000.dat,2789354,134215959
2009-04-26,blk00000.dat,2809507,134215959
2009-04-27,blk00000.dat,2844841,134215959
2009-04-28,blk00000.dat,2866791,134215959
2009-04-29,blk00000.dat,2893412,134215959
2009-04-30,blk00000.dat,2923503,134215959
2009-05-01,blk00000.dat,2953735,134215959
2009-05-02,blk00000.dat,2981946,134215959
2009-05-03,blk00000.dat,3010304,134215959
2009-05-04,blk00000.dat,3041656,134215959
2009-05-05,blk00000.dat,3064946,134215959
2009-05-06,blk00000.dat,3094723,134215959
2009-05-07,blk00000.dat,3124955,134215959
2009-05-08,blk00000.dat,3160895,134215959
2009-05-09,blk00000.dat,3192020,134215959
2009-05-10,blk00000.dat,3203426,134215959
2009-05-11,blk00000.dat,3217078,134215959
2009-05-12,blk00000.dat,3243046,134215959
2009-05-13,blk00000.dat,3277518,134215959
2009-05-14,blk00000.dat,3298888,134215959
2009-05-15,blk00000.dat,3330956,134215959
2009-05-16,blk00000.dat,3371321,134215959
2009-05-17,blk00000.dat,3390133,134215959
2009-05-18,blk00000.dat,3423055,134215959
2009-05-19,blk00000.dat,3450597,134215959
2009-05-20,blk00000.dat,3462687,134215959
2009-05-21,blk00000.dat,3492227,134215959
2009-05-22,blk00000.dat,3509695,134215959
2009-05-23,blk00000.dat,3522685,134215959
2009-05-24,blk00000.dat,3530298,134215959
2009-05-25,blk00000.dat,3555596,134215959
2009-05-26,blk00000.dat,3576647,134215959
2009-05-27,blk00000.dat,3603963,134215959
2009-05-28,blk00000.dat,3648281,134215959
2009-05-29,blk00000.dat,3653206,134215959
2009-05-30,blk00000.dat,3682032,134215959
2009-05-31,blk00000.dat,3706195,134215959
2009-06-01,blk00000.dat,3731504,134215959
2009-06-02,blk00000.dat,3759098,134215959
2009-06-03,blk00000.dat,3774319,134215959
2009-06-04,blk00000.dat,3785518,134215959
2009-06-05,blk00000.dat,3800747,134215959
2009-06-06,blk00000.dat,3806570,134215959
2009-06-07,blk00000.dat,3817528,134215959
2009-06-08,blk00000.dat,3819320,134215959
2009-06-09,blk00000.dat,3834985,134215959
2009-06-10,blk00000.dat,3859832,134215959
2009-06-11,blk00000.dat,3874384,134215959
2009-06-12,blk00000.dat,3894085,134215959
2009-06-13,blk00000.dat,3931479,134215959
2009-06-14,blk00000.dat,3935949,134215959
2009-06-15,blk00000.dat,3946009,134215959
2009-06-16,blk00000.dat,3967946,134215959
2009-06-17,blk00000.dat,3982035,134215959
2009-06-18,blk00000.dat,3998138,134215959
2009-06-19,blk00000.dat,4017386,134215959
2009-06-20,blk00000.dat,4036402,134215959
2009-06-21,blk00000.dat,4062135,134215959
2009-06-22,blk00000.dat,4072211,134215959
2009-06-23,blk00000.dat,4094984,134215959
2009-06-24,blk00000.dat,4130764,134215959
2009-06-25,blk00000.dat,4139131,134215959
2009-06-26,blk00000.dat,4151748,134215959
2009-06-27,blk00000.dat,4172095,134215959
2009-06-28,blk00000.dat,4191122,134215959
2009-06-29,blk00000.dat,4203215,134215959
2009-06-30,blk00000.dat,4220688,134215959
2009-07-01,blk00000.dat,4239487,134215959
2009-07-02,blk00000.dat,4256319,134215959
2009-07-03,blk00000.dat,4281167,134215959
2009-07-04,blk00000.dat,4295497,134215959
2009-07-05,blk00000.dat,4325267,134215959
2009-07-06,blk00000.dat,4332210,134215959
2009-07-07,blk00000.dat,4349457,134215959
2009-07-08,blk00000.dat,4366924,134215959
2009-07-09,blk00000.dat,4382380,134215959
2009-07-10,blk00000.dat,4400730,134215959
2009-07-11,blk00000.dat,4420658,134215959
2009-07-12,blk00000.dat,4439694,134215959
2009-07-13,blk00000.dat,4454687,134215959
2009-07-14,blk00000.dat,4472600,134215959
2009-07-15,blk00000.dat,4494993,134215959
2009-07-16,blk00000.dat,4499249,134215959
2009-07-17,blk00000.dat,4513799,134215959
2009-07-18,blk00000.dat,4524094,134215959
2009-07-19,blk00000.dat,4525210,134215959
2009-07-20,blk00000.dat,4541548,134215959
2009-07-21,blk00000.dat,4570913,134215959
2009-07-22,blk00000.dat,4598898,134215959
2009-07-23,blk00000.dat,4602695,134215959
2009-07-24,blk00000.dat,4619922,134215959
2009-07-25,blk00000.dat,4655948,134215959
2009-07-26,blk00000.dat,4661993,134215959
2009-07-27,blk00000.dat,4664228,134215959
2009-07-28,blk00000.dat,4668929,134215959
2009-07-29,blk00000.dat,4673404,134215959
2009-07-30,blk00000.dat,4677478,134215959
2009-07-31,blk00000.dat,4681737,134215959
2009-08-01,blk00000.dat,4685092,134215959
2009-08-02,blk00000.dat,4693597,134215959
2009-08-03,blk00000.dat,4698520,134215959
2009-08-04,blk00000.dat,4700758,134215959
2009-08-05,blk00000.dat,4717760,134215959
2009-08-06,blk00000.dat,4737221,134215959
2009-08-07,blk00000.dat,4756693,134215959
2009-08-08,blk00000.dat,4788491,134215959
2009-08-09,blk00000.dat,4814008,134215959
2009-08-10,blk00000.dat,4827896,134215959
2009-08-11,blk00000.dat,4858581,134215959
2009-08-12,blk00000.dat,4861938,134215959
2009-08-13,blk00000.dat,4875799,134215959
2009-08-14,blk00000.dat,4893926,134215959
2009-08-15,blk00000.dat,4909373,134215959
2009-08-16,blk00000.dat,4913842,134215959
2009-08-17,blk00000.dat,4918315,134215959
2009-08-18,blk00000.dat,4922120,134215959
2009-08-19,blk00000.dat,4924583,134215959
2009-08-20,blk00000.dat,4928380,134215959
2009-08-21,blk00000.dat,4933963,134215959
2009-08-22,blk00000.dat,4937758,134215959
2009-08-23,blk00000.dat,4939098,134215959
2009-08-24,blk00000.dat,4948277,134215959
2009-08-25,blk00000.dat,4951850,134215959
2009-08-26,blk00000.dat,4955653,134215959
2009-08-27,blk00000.dat,4976853,134215959
2009-08-28,blk00000.dat,4992946,134215959
2009-08-29,blk00000.dat,5000549,134215959
2009-08-30,blk00000.dat,5009046,134215959
2009-08-31,blk00000.dat,5031351,134215959
2009-09-01,blk00000.dat,5059840,134215959
2009-09-02,blk00000.dat,5069239,134215959
2009-09-03,blk00000.dat,5082894,134215959
2009-09-04,blk00000.dat,5100884,134215959
2009-09-05,blk00000.dat,5114077,134215959
2009-09-06,blk00000.dat,5141834,134215959
2009-09-07,blk00000.dat,5148549,134215959
2009-09-08,blk00000.dat,5163731,134215959
2009-09-09,blk00000.dat,5182304,134215959
2009-09-10,blk00000.dat,5191478,134215959
2009-09-11,blk00000.dat,5215868,134215959
2009-09-12,blk00000.dat,5225945,134215959
2009-09-13,blk00000.dat,5239827,134215959
2009-09-14,blk00000.dat,5253930,134215959
2009-09-15,blk00000.dat,5270271,134215959
2009-09-16,blk00000.dat,5280123,134215959
2009-09-17,blk00000.dat,5299365,134215959
2009-09-18,blk00000.dat,5316150,134215959
2009-09-19,blk00000.dat,5365156,134215959
2009-09-20,blk00000.dat,5374338,134215959
2009-09-21,blk00000.dat,5378594,134215959
2009-09-22,blk00000.dat,5394776,134215959
2009-09-23,blk00000.dat,5405866,134215959
2009-09-24,blk00000.dat,5418179,134215959
2009-09-25,blk00000.dat,5438081,134215959
2009-09-26,blk00000.dat,5459937,134215959
2009-09-27,blk00000.dat,5480499,134215959
2009-09-28,blk00000.dat,5502292,134215959
2009-09-29,blk00000.dat,5530040,134215959
2009-09-30,blk00000.dat,5548682,134215959
2009-10-01,blk00000.dat,5570171,134215959
2009-10-02,blk00000.dat,5582710,134215959
2009-10-03,blk00000.dat,5598828,134215959
2009-10-04,blk00000.dat,5612916,134215959
2009-10-05,blk00000.dat,5625447,134215959
2009-10-06,blk00000.dat,5637080,134215959
2009-10-07,blk00000.dat,5653041,134215959
2009-10-08,blk00000.dat,5660873,134215959
2009-10-09,blk00000.dat,5679427,134215959
2009-10-10,blk00000.dat,5693741,134215959
2009-10-11,blk00000.dat,5716850,134215959
2009-10-12,blk00000.dat,5729156,134215959
2009-10-13,blk00000.dat,5752319,134215959
2009-10-14,blk00000.dat,5770667,134215959
2009-10-15,blk00000.dat,5781173,134215959
2009-10-16,blk00000.dat,5795700,134215959
2009-10-17,blk00000.dat,5820545,134215959
2009-10-18,blk00000.dat,5831063,134215959
2009-10-19,blk00000.dat,5853597,134215959
2009-10-20,blk00000.dat,5873932,134215959
2009-10-21,blk00000.dat,5910384,134215959
2009-10-22,blk00000.dat,5925130,134215959
2009-10-23,blk00000.dat,5949540,134215959
2009-10-24,blk00000.dat,5979571,134215959
2009-10-25,blk00000.dat,5984490,134215959
2009-10-26,blk00000.dat,6001483,134215959
2009-10-27,blk00000.dat,6027664,134215959
2009-10-28,blk00000.dat,6032805,134215959
2009-10-29,blk00000.dat,6047339,134215959
2009-10-30,blk00000.dat,6073274,134215959
2009-10-31,blk00000.dat,6080881,134215959
2009-11-01,blk00000.dat,6087805,134215959
2009-11-02,blk00000.dat,6094280,134215959
2009-11-03,blk00000.dat,6100761,134215959
2009-11-04,blk00000.dat,6118421,134215959
2009-11-05,blk00000.dat,6135223,134215959
2009-11-06,blk00000.dat,6146620,134215959
2009-11-07,blk00000.dat,6164946,134215959
2009-11-08,blk00000.dat,6176794,134215959
2009-11-09,blk00000.dat,6195122,134215959
2009-11-10,blk00000.dat,6209435,134215959
2009-11-11,blk00000.dat,6223959,134215959
2009-11-12,blk00000.dat,6244177,134215959
2009-11-13,blk00000.dat,6258480,134215959
2009-11-14,blk00000.dat,6281996,134215959
2009-11-15,blk00000.dat,6296086,134215959
2009-11-16,blk00000.dat,6323079,134215959
2009-11-17,blk00000.dat,6340749,134215959
2009-11-18,blk00000.dat,6370712,134215959
2009-11-19,blk00000.dat,6380317,134215959
2009-11-20,blk00000.dat,6411615,134215959
2009-11-21,blk00000.dat,6418319,134215959
2009-11-22,blk00000.dat,6447699,134215959
2009-11-23,blk00000.dat,6466630,134215959
2009-11-24,blk00000.dat,6486769,134215959
2009-11-25,blk00000.dat,6507564,134215959
2009-11-26,blk00000.dat,6527914,134215959
2009-11-27,blk00000.dat,6554303,134215959
2009-11-28,blk00000.dat,6563239,134215959
2009-11-29,blk00000.dat,6579114,134215959
2009-11-30,blk00000.dat,6593653,134215959
2009-12-01,blk00000.dat,6624522,134215959
2009-12-02,blk00000.dat,6641975,134215959
2009-12-03,blk00000.dat,6647790,134215959
2009-12-04,blk00000.dat,6667702,134215959
2009-12-05,blk00000.dat,6674851,134215959
2009-12-06,blk00000.dat,6691979,134215959
2009-12-07,blk00000.dat,6733951,134215959
2009-12-08,blk00000.dat,6764368,134215959
2009-12-09,blk00000.dat,6785777,134215959
2009-12-10,blk00000.dat,6814940,134215959
2009-12-11,blk00000.dat,6842224,134215959
2009-12-12,blk00000.dat,6873934,134215959
2009-12-13,blk00000.dat,6895383,134215959
2009-12-14,blk00000.dat,6919767,134215959
2009-12-15,blk00000.dat,6980329,134215959
2009-12-16,blk00000.dat,7007963,134215959
2009-12-17,blk00000.dat,7038340,134215959
2009-12-18,blk00000.dat,7086153,134215959
2009-12-19,blk00000.dat,7127052,134215959
2009-12-20,blk00000.dat,7171584,134215959
2009-12-21,blk00000.dat,7212552,134215959
2009-12-22,blk00000.dat,7249910,134215959
2009-12-23,blk00000.dat,7299449,134215959
2009-12-24,blk00000.dat,7342623,134215959
2009-12-25,blk00000.dat,7356045,134215959
2009-12-26,blk00000.dat,7389390,134215959
2009-12-27,blk00000.dat,7428319,134215959
2009-12-28,blk00000.dat,7466353,134215959
2009-12-29,blk00000.dat,7496559,134215959
2009-12-30,blk00000.dat,7534805,134215959
2009-12-31,blk00000.dat,7573284,134215959
2010-01-01,blk00000.dat,7616679,134215959
2010-01-02,blk00000.dat,7631596,134215959
2010-01-03,blk00000.dat,7654849,134215959
2010-01-04,blk00000.dat,7701531,134215959
2010-01-05,blk00000.dat,7757275,134215959
2010-01-06,blk00000.dat,7800895,134215959
2010-01-07,blk00000.dat,7835124,134215959
2010-01-08,blk00000.dat,7867328,134215959
2010-01-09,blk00000.dat,7896861,134215959
2010-01-10,blk00000.dat,7938702,134215959
2010-01-11,blk00000.dat,7972270,134215959
2010-01-12,blk00000.dat,8012541,134215959
2010-01-13,blk00000.dat,8043636,134215959
2010-01-14,blk00000.dat,8082329,134215959
2010-01-15,blk00000.dat,8113457,134215959
2010-01-16,blk00000.dat,8171384,134215959
2010-01-17,blk00000.dat,8200389,134215959
2010-01-18,blk00000.dat,8229675,134215959
2010-01-19,blk00000.dat,8261317,134215959
2010-01-20,blk00000.dat,8285893,134215959
2010-01-21,blk00000.dat,8320536,134215959
2010-01-22,blk00000.dat,8364640,134215959
2010-01-23,blk00000.dat,8392864,134215959
2010-01-24,blk00000.dat,8434925,134215959
2010-01-25,blk00000.dat,8467067,134215959
2010-01-26,blk00000.dat,8524946,134215959
2010-01-27,blk00000.dat,8566238,134215959
2010-01-28,blk00000.dat,8604611,134215959
2010-01-29,blk00000.dat,8645941,134215959
2010-01-30,blk00000.dat,8693058,134215959
2010-01-31,blk00000.dat,8741884,134215959
2010-02-01,blk00000.dat,8778812,134215959
2010-02-02,blk00000.dat,8835529,134215959
2010-02-03,blk00000.dat,8863398,134215959
2010-02-04,blk00000.dat,8929404,134215959
2010-02-05,blk00000.dat,8979895,134215959
2010-02-06,blk00000.dat,9063745,134215959
2010-02-07,blk00000.dat,9104016,134215959
2010-02-08,blk00000.dat,9154304,134215959
2010-02-09,blk00000.dat,9202181,134215959
2010-02-10,blk00000.dat,9253455,134215959
2010-02-11,blk00000.dat,9373152,134215959
2010-02-12,blk00000.dat,9415958,134215959
2010-02-13,blk00000.dat,9506692,134215959
2010-02-14,blk00000.dat,9563520,134215959
2010-02-15,blk00000.dat,9631626,134215959
2010-02-16,blk00000.dat,9680988,134215959
2010-02-17,blk00000.dat,9721049,134215959
2010-02-18,blk00000.dat,9778738,134215959
2010-02-19,blk00000.dat,9832723,134215959
2010-02-20,blk00000.dat,9881660,134215959
2010-02-21,blk00000.dat,9939882,134215959
2010-02-22,blk00000.dat,9993860,134215959
2010-02-23,blk00000.dat,10080855,134215959
2010-02-24,blk00000.dat,10138565,134215959
2010-02-25,blk00000.dat,10183894,134215959
2010-02-26,blk00000.dat,10223209,134215959
2010-02-27,blk00000.dat,10267440,134215959
2010-02-28,blk00000.dat,10321885,134215959
2010-03-01,blk00000.dat,10366370,134215959
2010-03-02,blk00000.dat,10414275,134215959
2010-03-03,blk00000.dat,10461782,134215959
2010-03-04,blk00000.dat,10506323,134215959
2010-03-05,blk00000.dat,10592165,134215959
2010-03-06,blk00000.dat,10645431,134215959
2010-03-07,blk00000.dat,10684717,134215959
2010-03-08,blk00000.dat,10726995,134215959
2010-03-09,blk00000.dat,10776620,134215959
2010-03-10,blk00000.dat,10808565,134215959
2010-03-11,blk00000.dat,10861428,134215959
2010-03-12,blk00000.dat,10902536,134215959
2010-03-13,blk00000.dat,10937760,134215959
2010-03-14,blk00000.dat,10978606,134215959
2010-03-15,blk00000.dat,11004764,134215959
2010-03-16,blk00000.dat,11035761,134215959
2010-03-17,blk00000.dat,11067449,134215959
2010-03-18,blk00000.dat,11098703,134215959
2010-03-19,blk00000.dat,11140635,134215959
2010-03-20,blk00000.dat,11184606,134215959
2010-03-21,blk00000.dat,11235829,134215959
2010-03-22,blk00000.dat,11280324,134215959
2010-03-23,blk00000.dat,11326864,134215959
2010-03-24,blk00000.dat,11376876,134215959
2010-03-25,blk00000.dat,11420462,134215959
2010-03-26,blk00000.dat,11516145,134215959
2010-03-27,blk00000.dat,11559563,134215959
2010-03-28,blk00000.dat,11617012,134215959
2010-03-29,blk00000.dat,11648482,134215959
2010-03-30,blk00000.dat,11701616,134215959
2010-03-31,blk00000.dat,11752676,134215959
2010-04-01,blk00000.dat,11805078,134215959
2010-04-02,blk00000.dat,11841719,134215959
2010-04-03,blk00000.dat,11885579,134215959
2010-04-04,blk00000.dat,11920101,134215959
2010-04-05,blk00000.dat,11966982,134215959
2010-04-06,blk00000.dat,12016133,134215959
2010-04-07,blk00000.dat,12066201,134215959
2010-04-08,blk00000.dat,12113967,134215959
2010-04-09,blk00000.dat,12165720,134215959
2010-04-10,blk00000.dat,12229027,134215959
2010-04-11,blk00000.dat,12340587,134215959
2010-04-12,blk00000.dat,12406258,134215959
2010-04-13,blk00000.dat,12472344,134215959
2010-04-14,blk00000.dat,12521424,134215959
2010-04-15,blk00000.dat,12575613,134215959
2010-04-16,blk00000.dat,12737291,134215959
2010-04-17,blk00000.dat,12789967,134215959
2010-04-18,blk00000.dat,12848997,134215959
2010-04-19,blk00000.dat,13414628,134215959
2010-04-20,blk00000.dat,13735542,134215959
2010-04-21,blk00000.dat,13917278,134215959
2010-04-22,blk00000.dat,13969168,134215959
2010-04-23,blk00000.dat,14019088,134215959
2010-04-24,blk00000.dat,14066881,134215959
2010-04-25,blk00000.dat,14128708,134215959
2010-04-26,blk00000.dat,14187013,134215959
2010-04-27,blk00000.dat,14237510,134215959
2010-04-28,blk00000.dat,14294653,134215959
2010-04-29,blk00000.dat,14366426,134215959
2010-04-30,blk00000.dat,14397768,134215959
2010-05-01,blk00000.dat,14448271,134215959
2010-05-02,blk00000.dat,14496078,134215959
2010-05-03,blk00000.dat,14536275,134215959
2010-05-04,blk00000.dat,14581707,134215959
2010-05-05,blk00000.dat,14635825,134215959
2010-05-06,blk00000.dat,14669684,134215959
2010-05-07,blk00000.dat,14745928,134215959
2010-05-08,blk00000.dat,14788304,134215959
2010-05-09,blk00000.dat,14868756,134215959
2010-05-10,blk00000.dat,14930604,134215959
2010-05-11,blk00000.dat,14972241,134215959
2010-05-12,blk00000.dat,15004802,134215959
2010-05-13,blk00000.dat,15061580,134215959
2010-05-14,blk00000.dat,15108098,134215959
2010-05-15,blk00000.dat,15140304,134215959
2010-05-16,blk00000.dat,15340002,134215959
2010-05-17,blk00000.dat,15385769,134215959
2010-05-18,blk00000.dat,15430150,134215959
2010-05-19,blk00000.dat,15487204,134215959
2010-05-20,blk00000.dat,15683777,134215959
2010-05-21,blk00000.dat,15749250,134215959
2010-05-22,blk00000.dat,15817697,134215959
2010-05-23,blk00000.dat,15871545,134215959
2010-05-24,blk00000.dat,15976489,134215959
2010-05-25,blk00000.dat,16040486,134215959
2010-05-26,blk00000.dat,16105747,134215959
2010-05-27,blk00000.dat,16179588,134215959
2010-05-28,blk00000.dat,16245298,134215959
2010-05-29,blk00000.dat,16320047,134215959
2010-05-30,blk00000.dat,16395843,134215959
2010-05-31,blk00000.dat,16447414,134215959
2010-06-01,blk00000.dat,16487070,134215959
2010-06-02,blk00000.dat,16533638,134215959
2010-06-03,blk00000.dat,16576016,134215959
2010-06-04,blk00000.dat,16639650,134215959
2010-06-05,blk00000.dat,16689357,134215959
2010-06-06,blk00000.dat,16733088,134215959
2010-06-07,blk00000.dat,16779360,134215959
2010-06-08,blk00000.dat,16839476,134215959
2010-06-09,blk00000.dat,16899874,134215959
2010-06-10,blk00000.dat,16966136,134215959
2010-06-11,blk00000.dat,17014085,134215959
2010-06-12,blk00000.dat,17084802,134215959
2010-06-13,blk00000.dat,17134821,134215959
2010-06-14,blk00000.dat,17196486,134215959
2010-06-15,blk00000.dat,17279203,134215959
2010-06-16,blk00000.dat,17336761,134215959
2010-06-17,blk00000.dat,17395592,134215959
2010-06-18,blk00000.dat,17447419,134215959
2010-06-19,blk00000.dat,17497002,134215959
2010-06-20,blk00000.dat,17548738,134215959
2010-06-21,blk00000.dat,17643322,134215959
2010-06-22,blk00000.dat,17685012,134215959
2010-06-23,blk00000.dat,17743326,134215959
2010-06-24,blk00000.dat,17817177,134215959
2010-06-25,blk00000.dat,17876759,134215959
2010-06-26,blk00000.dat,17947234,134215959
2010-06-27,blk00000.dat,17978469,134215959
2010-06-28,blk00000.dat,18035413,134215959
2010-06-29,blk00000.dat,18084751,134215959
2010-06-30,blk00000.dat,18161882,134215959
2010-07-01,blk00000.dat,18315703,134215959
2010-07-02,blk00000.dat,18462366,134215959
2010-07-03,blk00000.dat,18590219,134215959
2010-07-04,blk00000.dat,18654486,134215959
2010-07-05,blk00000.dat,18711745,134215959
2010-07-06,blk00000.dat,18770050,134215959
2010-07-07,blk00000.dat,18843089,134215959
2010-07-08,blk00000.dat,18918187,134215959
2010-07-09,blk00000.dat,18968994,134215959
2010-07-10,blk00000.dat,19035459,134215959
2010-07-11,blk00000.dat,19122270,134215959
2010-07-12,blk00000.dat,19183873,134215959
2010-07-13,blk00000.dat,19733104,134215959
2010-07-14,blk00000.dat,20142786,134215959
2010-07-15,blk00000.dat,21634557,134215959
2010-07-16,blk00000.dat,22272280,134215959
2010-07-17,blk00000.dat,22620829,134215959
2010-07-18,blk00000.dat,22801350,134215959
2010-07-19,blk00000.dat,22914802,134215959
2010-07-20,blk00000.dat,23061798,134215959
2010-07-21,blk00000.dat,23270943,134215959
2010-07-22,blk00000.dat,23390204,134215959
2010-07-23,blk00000.dat,23508800,134215959
2010-07-24,blk00000.dat,23607808,134215959
2010-07-25,blk00000.dat,23821150,134215959
2010-07-26,blk00000.dat,24027077,134215959
2010-07-27,blk00000.dat,24419683,134215959
2010-07-28,blk00000.dat,24699482,134215959
2010-07-29,blk00000.dat,25351953,134215959
2010-07-30,blk00000.dat,25873824,134215959
2010-07-31,blk00000.dat,25982292,134215959
2010-08-01,blk00000.dat,26105382,134215959
2010-08-02,blk00000.dat,26381707,134215959
2010-08-03,blk00000.dat,26444473,134215959
2010-08-04,blk00000.dat,26634976,134215959
2010-08-05,blk00000.dat,26748654,134215959
2010-08-06,blk00000.dat,26944718,134215959
2010-08-07,blk00000.dat,27027632,134215959
2010-08-08,blk00000.dat,27179429,134215959
2010-08-09,blk00000.dat,27275639,134215959
2010-08-10,blk00000.dat,27561773,134215959
2010-08-11,blk00000.dat,27659894,134215959
2010-08-12,blk00000.dat,27775938,134215959
2010-08-13,blk00000.dat,27917264,134215959
2010-08-14,blk00000.dat,28070398,134215959
2010-08-15,blk00000.dat,28200797,134215959
2010-08-16,blk00000.dat,28298098,134215959
2010-08-17,blk00000.dat,28463648,134215959
2010-08-18,blk00000.dat,28505118,134215959
2010-08-19,blk00000.dat,28755733,134215959
2010-08-20,blk00000.dat,28875793,134215959
2010-08-21,blk00000.dat,29007640,134215959
2010-08-22,blk00000.dat,29118832,134215959
2010-08-23,blk00000.dat,29208299,134215959
2010-08-24,blk00000.dat,29299981,134215959
2010-08-25,blk00000.dat,29478557,134215959
2010-08-26,blk00000.dat,29573146,134215959
2010-08-27,blk00000.dat,29726453,134215959
2010-08-28,blk00000.dat,29782416,134215959
2010-08-29,blk00000.dat,29857939,134215959
2010-08-30,blk00000.dat,29947633,134215959
2010-08-31,blk00000.dat,30051648,134215959
2010-09-01,blk00000.dat,30198409,134215959
2010-09-02,blk00000.dat,30386706,134215959
2010-09-03,blk00000.dat,30468560,134215959
2010-09-04,blk00000.dat,30578346,134215959
2010-09-05,blk00000.dat,30636525,134215959
2010-09-06,blk00000.dat,30740089,134215959
2010-09-07,blk00000.dat,30816353,134215959
2010-09-08,blk00000.dat,30881791,134215959
2010-09-09,blk00000.dat,30972466,134215959
